7865 286.0 1.536788796 3.97000997302 -3.41566976925
7866 187.0 1.51242126851 5.37094140866 -1.21825153474
7867 299.0 1.55109543745 6.60528066653 -3.33985956159
7868 203.0 1.48713941351 8.01438636658 -1.43772379352
7869 307.0 1.52271897203 8.89209220519 -3.47382720313
7870 205.0 1.52371026452 10.1162983279 -1.47785538246
7871 296.0 1.48265049808 11.5442713956 -3.18268384381
7872 198.0 1.47608906904 12.7059277884 -1.21673532039
7873 258.0 1.53088365992 14.0829350993 -3.25470232636
7874 212.0 1.50255925447 15.3794256769 -1.2672358307
7875 274.0 1.50288679217 16.6477007616 -3.32394402508
7876 191.0 1.48691659947 17.8977013532 -1.37836073966
7877 263.0 1.5115438047 19.2060483718 -3.41445415319
7878 259.0 1.55617705459 42.7060361856 -5.86340535995
7879 328.0 1.5158449057 40.6636901625 -6.03346248711
7880 306.0 1.53375159214 38.58979291 -5.87222876228
7881 198.0 1.54808418408 36.111973591 -5.25486473705
7883 132.0 1.53887192137 33.6526251929 -5.33487635714
7885 194.0 1.49221859703 31.542061406 -5.31920391664
7891 228.0 1.55801037346 29.0121753798 -5.45528189702
7892 245.0 1.52414916948 26.8607279077 -5.29670547928
7893 276.0 1.52111375289 24.9344189075 -5.44254728344
7894 284.0 1.52902230641 22.5537652315 -5.53731053852
7898 303.0 1.55093409716 0.55428480824 -5.17956614244
7900 229.0 1.55492539567 2.5473721981 -5.17419605841
7902 305.0 1.54665270927 5.33714657253 -5.28903707497
7904 312.0 1.52056915179 7.76628516727 -5.41940706377
7906 290.0 1.55082932382 10.5379584725 -5.23927324197
7912 295.0 1.50539129346 13.0155985965 -5.10639606794
7913 299.0 1.47952359476 20.3247203363 -5.26296802613
7914 265.0 1.4912314352 17.9093656179 -4.90738221042
7915 260.0 1.52967201357 15.5049236883 -5.13473641312
